neighbourhood,latitude,longitude,property_type,room_type,accommodates,beds,price
Nob Hill,37.79,-122.42,Entire condo,Entire home/apt,4,1,150.0
Western Addition,37.77815,-122.42334,Entire condo,Entire home/apt,2,1,5555.0
Noe Valley,37.7437294,-122.4302381,Entire home,Entire home/apt,4,2,295.0
Bayview,37.7374,-122.39508,Entire home,Entire home/apt,5,2,125.0
Bernal Heights,37.74475,-122.4123,Entire loft,Entire home/apt,2,1,131.0
West of Twin Peaks,37.73533,-122.46146,Private room in home,Private room,2,1,133.0
South of Market,37.7721,-122.38927,Entire condo,Entire home/apt,4,2,180.0
South of Market,37.782621529736375,-122.39353372210024,Private room in rental unit,Private room,2,1,106.0
Chinatown,37.79091,-122.40572,Room in hotel,Private room,2,1,105.0
Marina,37.79982,-122.43189,Entire condo,Entire home/apt,2,1,170.0
Visitacion Valley,37.71459,-122.40282,Entire home,Entire home/apt,5,3,179.0
Excelsior,37.72347,-122.42802,Entire home,Entire home/apt,6,3,162.0
Downtown/Civic Center,37.78506,-122.41398,Private room in rental unit,Private room,2,1,92.0
Bayview,37.71174,-122.39372,Private room in townhouse,Private room,1,1,58.0
Castro/Upper Market,37.7625,-122.44337,Entire condo,Entire home/apt,4,2,225.0
Downtown/Civic Center,37.78887,-122.41085,Room in hotel,Private room,4,2,125.0
Inner Richmond,37.779,-122.46882,Entire home,Entire home/apt,12,5,603.0
Pacific Heights,37.79114,-122.44091,Entire rental unit,Entire home/apt,6,3,300.0
South of Market,37.77543,-122.41416,Private room in bed and breakfast,Private room,2,1,131.0
South of Market,37.77573,-122.40845,Entire rental unit,Entire home/apt,2,2,400.0
Western Addition,37.78747,-122.43192,Private room in condo,Private room,2,1,122.0
Bernal Heights,37.73464,-122.42206,Entire rental unit,Entire home/apt,2,1,175.0
Downtown/Civic Center,37.78885,-122.41067,Entire condo,Entire home/apt,4,2,201.0
Nob Hill,37.7937084,-122.4191336,Private room in casa particular,Private room,2,2,75.0
Downtown/Civic Center,37.77514,-122.42036,Entire home,Entire home/apt,3,1,127.0
Parkside,37.74122,-122.49937,Entire home,Entire home/apt,4,2,291.0
Downtown/Civic Center,37.78666,-122.4148,Private room in rental unit,Private room,2,1,93.0
Downtown/Civic Center,37.78881,-122.41081,Entire condo,Entire home/apt,4,2,208.0
Parkside,37.7438,-122.50456,Entire rental unit,Entire home/apt,6,2,271.0
Bernal Heights,37.74529,-122.41812,Entire home,Entire home/apt,2,1,200.0
Potrero Hill,37.76397,-122.38891,Entire condo,Entire home/apt,4,2,200.0
Downtown/Civic Center,37.78167,-122.41147,Entire loft,Entire home/apt,4,3,135.0
Downtown/Civic Center,37.78621,-122.41422,Private room in rental unit,Private room,2,1,90.0
Ocean View,37.71379,-122.46881,Entire home,Entire home/apt,4,3,217.0
Nob Hill,37.78948936578489,-122.42094650091698,Room in hotel,Private room,2,1,102.0
Downtown/Civic Center,37.78655,-122.41567,Private room in rental unit,Private room,2,1,90.0
Downtown/Civic Center,37.78525,-122.41598,Private room in rental unit,Private room,2,1,90.0
Downtown/Civic Center,37.7859,-122.41612,Private room in rental unit,Private room,2,1,90.0
Outer Richmond,37.77668,-122.47978,Private room in home,Private room,1,1,50.0
Russian Hill,37.80448,-122.41994,Private room in resort,Private room,6,4,230.0
Western Addition,37.77521,-122.42676,Entire condo,Entire home/apt,6,6,343.0
Mission,37.75774,-122.40944,Entire home,Entire home/apt,4,3,124.0
Mission,37.76742,-122.41903,Entire condo,Entire home/apt,2,2,167.0
Downtown/Civic Center,37.78871,-122.40943,Entire condo,Entire home/apt,4,2,208.0
Outer Richmond,37.7784707,-122.4858803,Entire home,Entire home/apt,10,3,555.0
Castro/Upper Market,37.7664692,-122.4308856,Entire rental unit,Entire home/apt,2,1,261.0
Pacific Heights,37.79319,-122.43377,Entire condo,Entire home/apt,8,3,585.0
Downtown/Civic Center,37.78713,-122.40972,Entire serviced apartment,Entire home/apt,2,1,89.0
Downtown/Civic Center,37.7885,-122.41112,Entire serviced apartment,Entire home/apt,2,1,89.0
Bayview,37.72802,-122.35848,Entire condo,Entire home/apt,4,2,168.0
Mission,37.76191,-122.4235,Private room in condo,Private room,6,4,270.0
Glen Park,37.74111084360466,-122.42485942464688,Private room in rental unit,Private room,1,1,75.0
Western Addition,37.77746489999999,-122.44257861534425,Entire rental unit,Entire home/apt,4,2,304.0
Mission,37.76313606594256,-122.42382799125662,Private room in condo,Private room,2,1,96.0
Pacific Heights,37.79301,-122.42532,Entire condo,Entire home/apt,2,1,170.0
Mission,37.76844,-122.42179,Entire condo,Entire home/apt,4,2,175.0
Marina,37.80196,-122.42643,Entire condo,Entire home/apt,4,2,400.0
Downtown/Civic Center,37.78922813098569,-122.41381335538156,Entire condo,Entire home/apt,2,1,155.0
Outer Mission,37.72599,-122.43689,Entire home,Entire home/apt,3,1,100.0
Bernal Heights,37.74021,-122.42276,Private room in rental unit,Private room,1,1,40.0
Marina,37.80579063225904,-122.43662021534423,Entire condo,Entire home/apt,2,1,150.0
Inner Sunset,37.76246,-122.47507,Private room in home,Private room,1,1,45.0
Marina,37.80321,-122.42871,Private room in rental unit,Private room,2,1,89.0
Visitacion Valley,37.71582,-122.43144,Entire home,Entire home/apt,4,3,109.0
Western Addition,37.77858,-122.43999,Entire condo,Entire home/apt,2,1,153.0
Parkside,37.74213,-122.48464,Entire guest suite,Entire home/apt,2,2,225.0
South of Market,37.7727237,-122.4196939,Entire condo,Entire home/apt,2,1,141.0
Outer Sunset,37.76057,-122.5069,Entire home,Entire home/apt,7,3,356.0
Outer Sunset,37.75601,-122.50091,Entire guest suite,Entire home/apt,3,2,95.0
Financial District,37.79112,-122.39407,Room in hotel,Private room,2,1,150.0
Nob Hill,37.79002,-122.41337,Entire vacation home,Entire home/apt,4,2,400.0
Haight Ashbury,37.77141,-122.43873,Entire condo,Entire home/apt,2,1,295.0
Bernal Heights,37.74549,-122.41878,Entire home,Entire home/apt,6,3,475.0
Excelsior,37.7289,-122.40628,Entire home,Entire home/apt,9,4,227.0
Western Addition,37.770469397155416,-122.42894281072796,Private room in rental unit,Private room,2,1,102.0
Western Addition,37.77023977634285,-122.42917322830328,Private room in rental unit,Private room,2,1,107.0
Outer Richmond,37.7772507,-122.5088309,Entire rental unit,Entire home/apt,2,1,119.0
Marina,37.80071,-122.42475,Private room in resort,Private room,3,2,350.0
Lakeshore,37.73177,-122.48911,Private room in home,Private room,2,1,43.0
Pacific Heights,37.796021,-122.431109,Entire condo,Entire home/apt,2,1,407.0
Nob Hill,37.78986,-122.41329,Private room in resort,Private room,6,3,425.0
Western Addition,37.77416,-122.4358,Entire rental unit,Entire home/apt,2,2,154.0
Lakeshore,37.7312,-122.48768,Private room in home,Private room,1,1,45.0
Downtown/Civic Center,37.77841,-122.42122,Entire serviced apartment,Entire home/apt,2,1,81.0
Noe Valley,37.74268,-122.43286,Entire townhouse,Entire home/apt,4,2,290.0
Castro/Upper Market,37.7572064947949,-122.43173215538263,Entire guest suite,Entire home/apt,2,1,202.0
Parkside,37.74628,-122.47864,Entire home,Entire home/apt,6,3,194.0
Bayview,37.7316,-122.38963,Entire guest suite,Entire home/apt,4,2,150.0
Castro/Upper Market,37.76427,-122.43042,Private room in home,Private room,2,3,125.0
Castro/Upper Market,37.76217,-122.43011,Private room in home,Private room,2,1,115.0
South of Market,37.78689195864623,-122.39436435719269,Entire rental unit,Entire home/apt,4,2,240.0
Downtown/Civic Center,37.7885,-122.41395,Entire vacation home,Entire home/apt,4,2,400.0
Downtown/Civic Center,37.78256,-122.41495,Entire rental unit,Entire home/apt,3,2,108.0
Mission,37.76194,-122.42157,Private room in home,Private room,1,1,70.0
Downtown/Civic Center,37.78167,-122.41433,Entire rental unit,Entire home/apt,3,2,127.0
Downtown/Civic Center,37.78187817942636,-122.4130887845622,Entire rental unit,Entire home/apt,3,2,116.0
Castro/Upper Market,37.76083,-122.4341,Entire guesthouse,Entire home/apt,2,1,220.0
North Beach,37.79901,-122.40568,Room in hotel,Private room,1,1,10000.0
Pacific Heights,37.78939,-122.43681,Private room in home,Private room,2,1,150.0
Pacific Heights,37.78921,-122.43814,Private room in home,Private room,2,1,140.0
Western Addition,37.78729,-122.43784,Private room in home,Private room,2,1,130.0
Outer Sunset,37.7548113,-122.4902623,Entire home,Entire home/apt,6,3,322.0
Ocean View,37.71975,-122.45492,Entire rental unit,Entire home/apt,2,1,89.0
South of Market,37.77559,-122.40242,Entire guest suite,Entire home/apt,3,1,206.0
Haight Ashbury,37.76430968728188,-122.44800369295947,Entire rental unit,Entire home/apt,4,2,89.0
Outer Sunset,37.763022892188616,-122.4801982831527,Entire home,Entire home/apt,6,3,143.0
Mission,37.76273,-122.42096,Entire home,Entire home/apt,6,3,284.0
Mission,37.76213,-122.41553,Entire guest suite,Entire home/apt,7,4,414.0
Western Addition,37.772,-122.42783,Entire home,Entire home/apt,6,4,274.0
Outer Mission,37.7317,-122.44807,Entire home,Entire home/apt,8,5,599.0
Downtown/Civic Center,37.78693,-122.40923,Room in hotel,Private room,4,2,142.0
Nob Hill,37.79132,-122.40963,Entire serviced apartment,Entire home/apt,2,1,263.0
South of Market,37.78736,-122.3931,Entire serviced apartment,Entire home/apt,2,1,236.0
Downtown/Civic Center,37.78877,-122.41005,Room in boutique hotel,Private room,4,2,178.0
Downtown/Civic Center,37.78864,-122.41157,Room in boutique hotel,Private room,4,2,180.0
Outer Sunset,37.76331,-122.50369,Entire condo,Entire home/apt,6,3,200.0
Haight Ashbury,37.7710058,-122.4422783,Entire home,Entire home/apt,4,2,240.0
Haight Ashbury,37.77056,-122.44134,Private room in home,Private room,2,1,149.0
Haight Ashbury,37.7722,-122.44164,Private room in home,Private room,2,1,143.0
Haight Ashbury,37.77191,-122.44325,Private room in home,Private room,2,1,151.0
Outer Sunset,37.76184024546818,-122.50692153313524,Entire rental unit,Entire home/apt,2,2,92.0
Bernal Heights,37.737418885896645,-122.40892086633838,Entire guest suite,Entire home/apt,2,1,147.0
Mission,37.77055,-122.42313,Entire rental unit,Entire home/apt,2,1,115.0
Outer Richmond,37.78456,-122.48197,Private room in rental unit,Private room,1,1,55.0
Downtown/Civic Center,37.78857,-122.41178,Private room in resort,Private room,6,3,425.0
Nob Hill,37.78983,-122.4133,Entire condo,Entire home/apt,4,2,270.0
Western Addition,37.78904154943791,-122.4223068339658,Room in hotel,Private room,2,1,99.0
Lakeshore,37.7225,-122.47482,Entire home,Entire home/apt,8,6,380.0
Mission,37.76887,-122.4204,Entire condo,Entire home/apt,4,2,247.0
Russian Hill,37.7996962,-122.4233745,Entire home,Entire home/apt,4,2,295.0
Mission,37.76855,-122.42234,Entire rental unit,Entire home/apt,3,1,125.0
West of Twin Peaks,37.73372186994071,-122.45777476635251,Entire home,Entire home/apt,4,2,220.0
North Beach,37.80015,-122.40547,Entire condo,Entire home/apt,4,1,350.0
Lakeshore,37.729607616216825,-122.49846923594905,Private room in guest suite,Private room,2,1,130.0
Outer Richmond,37.7735851,-122.5073278,Entire guesthouse,Entire home/apt,5,4,273.0
Excelsior,37.73263412511267,-122.4069374456388,Private room in home,Private room,2,1,55.0
Western Addition,37.77335,-122.43632,Entire loft,Entire home/apt,2,1,175.0
Financial District,37.7883167245893,-122.403275009907,Private room in resort,Private room,2,2,1029.0
Outer Sunset,37.75098,-122.48713,Entire condo,Entire home/apt,2,1,89.0
Western Addition,37.78979,-122.42469,Private room in townhouse,Private room,2,1,86.0
Western Addition,37.7897387978991,-122.42328389743616,Private room in townhouse,Private room,2,1,88.0
Glen Park,37.73744996091544,-122.43406700258129,Entire home,Entire home/apt,2,1,99.0
South of Market,37.78794,-122.39083,Private room in rental unit,Private room,2,1,96.0
North Beach,37.80314934268864,-122.41171818226576,Entire condo,Entire home/apt,4,2,309.0
Mission,37.75133,-122.41789,Entire townhouse,Entire home/apt,7,3,230.0
Marina,37.79834,-122.43709,Entire vacation home,Entire home/apt,6,2,272.0
Western Addition,37.78883651728957,-122.42432825267316,Private room in townhouse,Private room,2,1,118.0
Outer Sunset,37.75861323195664,-122.4803451821208,Entire home,Entire home/apt,6,4,275.0
Western Addition,37.78771716852192,-122.4252160744465,Private room in townhouse,Private room,2,1,100.0
Parkside,37.73778418087,-122.48620133261652,Entire rental unit,Entire home/apt,3,2,228.0
Western Addition,37.78797093658984,-122.42501322034995,Private room in townhouse,Private room,2,1,93.0
Noe Valley,37.74980682161057,-122.43476559080732,Entire home,Entire home/apt,2,1,214.0
Parkside,37.74231,-122.47418,Private room in home,Private room,2,1,89.0
South of Market,37.77644,-122.40643,Private room in rental unit,Private room,1,1,64.0
Inner Richmond,37.78547284489863,-122.47853635942832,Entire guest suite,Entire home/apt,4,2,164.0
South of Market,37.77346,-122.39184,Entire serviced apartment,Entire home/apt,2,1,249.0
South of Market,37.77527,-122.39084,Entire serviced apartment,Entire home/apt,2,1,224.0
South of Market,37.77527,-122.39025,Entire serviced apartment,Entire home/apt,2,1,253.0
Twin Peaks,37.75634,-122.44542,Entire rental unit,Entire home/apt,4,1,199.0
North Beach,37.8055542980038,-122.416777057107,Private room in resort,Private room,2,1,1594.0
Bernal Heights,37.73341,-122.41754,Entire rental unit,Entire home/apt,2,1,120.0
Ocean View,37.71902,-122.45382,Private room in home,Private room,1,1,84.0
Mission,37.75893,-122.41857,Private room in bed and breakfast,Private room,2,1,161.0
South of Market,37.769755402168144,-122.41401980036709,Entire rental unit,Entire home/apt,2,1,129.0
Outer Richmond,37.77612,-122.50218,Entire home,Entire home/apt,4,2,274.0
Pacific Heights,37.79231,-122.42923,Entire guest suite,Entire home/apt,4,2,195.0
Marina,37.7954418,-122.4454942,Entire condo,Entire home/apt,6,3,499.0
South of Market,37.78077280176317,-122.41178984418028,Entire condo,Entire home/apt,2,1,114.0
Excelsior,37.72879,-122.40841,Entire guest suite,Entire home/apt,2,1,103.0
Western Addition,37.788764290277946,-122.42256828412808,Room in hotel,Private room,2,1,99.0
Western Addition,37.778940478790986,-122.42728825936216,Entire rental unit,Entire home/apt,6,3,319.0
Castro/Upper Market,37.76068,-122.43824,Entire guest suite,Entire home/apt,2,1,256.0
Ocean View,37.71926,-122.45396,Entire guest suite,Entire home/apt,3,2,118.0
Downtown/Civic Center,37.78766,-122.41987,Entire condo,Entire home/apt,3,1,200.0
Bernal Heights,37.73895,-122.41597,Entire guesthouse,Entire home/apt,2,1,165.0
South of Market,37.77762,-122.40346,Entire loft,Entire home/apt,4,2,185.0
North Beach,37.80082133751674,-122.40436053811352,Entire rental unit,Entire home/apt,2,1,200.0
Outer Richmond,37.78421,-122.4859,Entire rental unit,Entire home/apt,3,2,143.0
Haight Ashbury,37.7736174,-122.445814,Entire rental unit,Entire home/apt,9,4,333.0
Castro/Upper Market,37.76556,-122.44293,Entire condo,Entire home/apt,4,2,204.0
Outer Richmond,37.78168,-122.48502,Entire vacation home,Entire home/apt,4,2,200.0
Downtown/Civic Center,37.7889,-122.41122,Room in hotel,Private room,4,2,142.0
Western Addition,37.771521164973976,-122.42953359860276,Private room in rental unit,Private room,2,1,121.0
West of Twin Peaks,37.73298,-122.46633,Entire home,Entire home/apt,8,4,389.0
Outer Sunset,37.75605,-122.48013,Entire rental unit,Entire home/apt,2,1,119.0
Outer Richmond,37.77379,-122.50986,Entire home,Entire home/apt,6,3,480.0
Parkside,37.74284925159981,-122.50156630154848,Entire home,Entire home/apt,4,2,180.0
Western Addition,37.78596,-122.43052,Entire guest suite,Entire home/apt,2,1,171.0
Mission,37.761,-122.42153,Entire condo,Entire home/apt,6,2,450.0
Nob Hill,37.79521,-122.41977,Entire condo,Entire home/apt,4,3,325.0
Inner Sunset,37.75257,-122.46779,Private room in guest suite,Private room,2,2,102.0
Twin Peaks,37.75404,-122.44943,Entire home,Entire home/apt,7,6,593.0
South of Market,37.78668,-122.39065,Entire rental unit,Entire home/apt,4,1,275.0
Bayview,37.7361457,-122.3971599,Private room in home,Private room,2,1,58.0
Haight Ashbury,37.76259940045578,-122.45191846088372,Entire condo,Entire home/apt,5,1,300.0
Haight Ashbury,37.77472,-122.44428,Entire home,Entire home/apt,4,2,309.0
Excelsior,37.72215,-122.43442,Private room in home,Private room,4,2,74.0
Excelsior,37.73057,-122.40485,Entire home,Entire home/apt,4,2,119.0
Russian Hill,37.79979,-122.4162,Entire condo,Entire home/apt,6,3,500.0
Outer Sunset,37.76343,-122.48594,Private room in home,Private room,1,1,40.0
Inner Richmond,37.7774245,-122.4511692,Entire home,Entire home/apt,10,6,457.0
Inner Sunset,37.75366,-122.47338,Private room in guest suite,Private room,2,1,92.0
Russian Hill,37.79791,-122.4161,Entire condo,Entire home/apt,4,2,225.0
Outer Sunset,37.7587238,-122.4770855,Private room in home,Private room,2,1,66.0
Parkside,37.74542,-122.49976,Entire home,Entire home/apt,7,4,236.0
Mission,37.75551,-122.41132,Entire rental unit,Entire home/apt,3,1,314.0
Outer Sunset,37.74663,-122.50156,Private room in home,Private room,2,1,73.0
Parkside,37.74314,-122.48702,Entire home,Entire home/apt,4,3,169.0
Pacific Heights,37.79214,-122.42922,Entire rental unit,Entire home/apt,6,2,195.0
Outer Mission,37.71688883761222,-122.44492624090157,Entire guest suite,Entire home/apt,3,2,172.0
Castro/Upper Market,37.76373,-122.43594,Entire rental unit,Entire home/apt,4,2,500.0
Mission,37.76109,-122.42486,Private room in condo,Private room,4,3,194.0
Outer Sunset,37.76349,-122.48728,Private room in home,Private room,1,1,65.0
Chinatown,37.79165,-122.40779,Entire condo,Entire home/apt,4,1,210.0
Chinatown,37.79086,-122.4079,Entire condo,Entire home/apt,2,1,158.0
Mission,37.76107759198289,-122.4171709482083,Private room in bed and breakfast,Private room,2,1,133.0
Bayview,37.73521,-122.39604,Private room in home,Private room,4,2,73.0
Visitacion Valley,37.7169791,-122.4077305,Entire home,Entire home/apt,4,3,253.0
Lakeshore,37.7342,-122.47605,Entire home,Entire home/apt,5,3,170.0
Mission,37.75254,-122.41843,Private room in condo,Private room,1,1,126.0
Mission,37.75131,-122.41627,Entire townhouse,Entire home/apt,8,4,240.0
Bayview,37.7361457,-122.3971599,Private room in home,Private room,3,2,62.0
North Beach,37.80845,-122.41397,Room in hotel,Private room,16,8,1022.0
